Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2017	100328	Downing	5.4	4.5	FALSE	9.9	327	-0.0028665572344319496	5
2017	100329	Downing	5.4	5.5	FALSE	10.9	328	0.5277390369757603	5
2017	100330	Downing	6.1	4.9	FALSE	11	329	0.5807995963967794	5
2017	100331	Emmanuel	7.8	5.7	TRUE	13.5	330	1.90731358192226	6
2017	100332	Emmanuel	3.3	4.1	FALSE	7.3999999999999995	331	-1.329380542759913	6
2017	100333	Emmanuel	6.1	5.5	FALSE	11.6	332	0.8991629529228945	6
2017	100334	Emmanuel	4.3	6.7	FALSE	11	333	0.5807995963967794	6
2017	100335	Fitzwilliam	5.9	5.1	FALSE	11	334	0.5807995963967794	7
2017	100336	Girton	4.7	4.7	FALSE	9.4	335	-0.2681693543395281	8
2017	100337	Girton	4	4.7	FALSE	8.7	336	-0.6395932702866632	8
2017	100338	Homerton	4.5	4.7	FALSE	9.2	337	-0.3742904731815671	10
2017	100339	Gonville and Caius	6.1	5.1	FALSE	11.2	338	0.6869207152388175	9
2017	100340	Gonville and Caius	6.3	6.5	TRUE	12.8	339	1.5358896659751258	9
2017	100341	Gonville and Caius	4.9	4.5	FALSE	9.4	340	-0.2681693543395281	9
2017	100342	Gonville and Caius	5.9	5.3	FALSE	11.2	341	0.6869207152388175	9
2017	100343	Gonville and Caius	6.1	4.3	FALSE	10.399999999999999	342	0.2624362398706632	9
2017	100344	Gonville and Caius	4.5	5.1	FALSE	9.6	343	-0.16204823549749	9
2017	100345	Corpus Christi	5.4	5.1	FALSE	10.5	344	0.3154967992916832	4
2017	100346	Jesus	2.7	3.7	FALSE	6.4	345	-1.859986136970105	11
2017	100347	Jesus	6.3	5.3	TRUE	11.6	346	0.8991629529228945	11
2017	100348	King's	7.8	6	TRUE	13.8	347	2.066495260185318	12
2017	100349	King's	5.4	5.1	TRUE	10.5	348	0.3154967992916832	12
2017	100350	Magdalene	7.1	6.2	TRUE	13.3	349	1.8011924630802219	14
2017	100351	Magdalene	4.7	4.5	FALSE	9.2	350	-0.3742904731815671	14
2017	100352	Newnham	4.5	4.7	FALSE	9.2	351	-0.3742904731815671	16
2017	100353	Newnham	5.6	4.5	TRUE	10.1	352	0.10325456160760613	16
2017	100354	Girton	5.9	4.9	FALSE	10.8	353	0.4746784775547413	8
2017	100355	Peterhouse	4.3	5.1	FALSE	9.399999999999999	354	-0.26816935433952904	18
2017	100356	Christ's	3.3	4.3	FALSE	7.6	355	-1.2232594239178745	1
2017	100357	Christ's	7.1	6.2	TRUE	13.3	356	1.8011924630802219	1
2017	100358	Christ's	6.1	6.2	TRUE	12.3	357	1.2705868688700297	1
2017	100359	Christ's	6.3	5.1	TRUE	11.399999999999999	358	0.7930418340808555	1
2017	100360	Christ's	5.4	4.5	FALSE	9.9	359	-0.0028665572344319496	1
2017	100361	Newnham	5.6	4.7	TRUE	10.3	360	0.20937568044964514	16
2017	100362	Newnham	4.9	5.3	FALSE	10.2	361	0.15631512102862516	16
2017	100363	Murray Edwards	4.5	5.1	FALSE	9.6	362	-0.16204823549749	15
2017	100364	Murray Edwards	4	4.7	FALSE	8.7	363	-0.6395932702866632	15
2017	100365	Pembroke	5.4	5.5	FALSE	10.9	364	0.5277390369757603	17
2017	100366	Pembroke	5.2	4.5	FALSE	9.7	365	-0.10898767607647097	17
2017	100367	Pembroke	4	4.9	FALSE	8.9	366	-0.5334721514446242	17
2017	100368	Queens'	4.7	4.3	FALSE	9	367	-0.48041159202360517	19
2017	100369	Robinson	5.2	5.1	FALSE	10.3	368	0.20937568044964514	20
2017	100370	Robinson	6.9	5.7	TRUE	12.600000000000001	369	1.4297685471330877	20
2017	100371	St Catharine's	4.9	4.3	FALSE	9.2	370	-0.3742904731815671	23
2017	100372	St Catharine's	5.6	5.7	TRUE	11.3	371	0.7399812746598374	23
2017	100373	St Catharine's	5.9	4.7	TRUE	10.600000000000001	372	0.36855735871270323	23
2017	100374	St Catharine's	5.2	6	TRUE	11.2	373	0.6869207152388175	23
2017	100375	St Catharine's	6.3	6	TRUE	12.3	374	1.2705868688700297	23
2017	100376	St Catharine's	6.3	5.1	TRUE	11.399999999999999	375	0.7930418340808555	23
2017	100377	St Catharine's	3.8	4.9	FALSE	8.7	376	-0.6395932702866632	23
2017	100378	St Catharine's	4.9	4.9	FALSE	9.8	377	-0.05592711665545099	23
2017	100379	St Catharine's	4.7	4.9	FALSE	9.600000000000001	378	-0.16204823549748906	23
2017	100380	St Catharine's	6.3	5.1	FALSE	11.399999999999999	379	0.7930418340808555	23
2017	100381	Trinity	5.4	5.7	TRUE	11.100000000000001	380	0.6338601558177993	26
2017	100382	Trinity	6.3	4.7	FALSE	11	381	0.5807995963967794	26
2017	100383	Peterhouse	4.7	4.5	FALSE	9.2	382	-0.3742904731815671	18
2017	100384	Selwyn	4.7	4.3	FALSE	9	383	-0.48041159202360517	21
2017	100385	Selwyn	5.9	5.7	TRUE	11.600000000000001	384	0.8991629529228955	21
2017	100386	Selwyn	6.6	5.5	TRUE	12.1	385	1.1644657500279907	21
2017	100387	St John's	3.5	4.7	FALSE	8.2	386	-0.9048960673917593	25
2017	100388	St John's	5.9	6.7	TRUE	12.600000000000001	387	1.4297685471330877	25
2017	100389	St John's	6.9	8.8	TRUE	15.700000000000001	388	3.0746458891846835	25
2017	100390	Gonville and Caius	3.8	3.7	FALSE	7.5	389	-1.2763199833388936	9
2017	100391	Gonville and Caius	6.6	5.5	FALSE	12.1	390	1.1644657500279907	9
2017	100392	Gonville and Caius	6.1	5.1	FALSE	11.2	391	0.6869207152388175	9
2017	100393	Gonville and Caius	5.2	5.3	FALSE	10.5	392	0.3154967992916832	9
2017	100394	Gonville and Caius	4.7	4.5	FALSE	9.2	393	-0.3742904731815671	9
2017	100395	Gonville and Caius	5.2	5.3	FALSE	10.5	394	0.3154967992916832	9
2017	100396	Gonville and Caius	5.2	5.1	FALSE	10.3	395	0.20937568044964514	9
2017	100397	Gonville and Caius	5.4	6	TRUE	11.4	396	0.7930418340808565	9
2017	100398	Downing	5.4	6.7	FALSE	12.100000000000001	397	1.1644657500279916	5
2017	100399	Queens'	5.4	4.3	FALSE	9.7	398	-0.10898767607647097	19
2017	100400	Downing	5.4	4.9	FALSE	10.3	399	0.20937568044964514	5
2017	100401	Downing	6.3	6	TRUE	12.3	400	1.2705868688700297	5
2017	100402	Emmanuel	5.2	5.1	FALSE	10.3	401	0.20937568044964514	6
2017	100403	Emmanuel	6.1	5.7	TRUE	11.8	402	1.0052840717649336	6
2017	100404	Emmanuel	6.3	4.9	FALSE	11.2	403	0.6869207152388175	6
2017	100405	Emmanuel	5.2	5.3	FALSE	10.5	404	0.3154967992916832	6
2017	100406	Emmanuel	6.3	6.7	TRUE	13	405	1.642010784817164	6
2017	100407	Emmanuel	6.1	7.1	TRUE	13.2	406	1.748131903659202	6
2017	100408	Christ's	7.1	5.7	TRUE	12.8	407	1.5358896659751258	1
2017	100409	Christ's	4.7	5.3	FALSE	10	408	0.05019400218658709	1
2017	100410	Christ's	6.6	7.1	TRUE	13.7	409	2.0134347007642983	1
2017	100411	Christ's	9	5.5	TRUE	14.5	410	2.437919176132452	1
2017	100412	Christ's	6.1	5.3	TRUE	11.399999999999999	411	0.7930418340808555	1
2017	100413	Christ's	4.7	4.7	FALSE	9.4	412	-0.2681693543395281	1
2017	100414	Churchill	3.8	4.3	FALSE	8.1	413	-0.9579566268127784	2
2017	100415	Churchill	3.3	4.3	FALSE	7.6	414	-1.2232594239178745	2
2017	100416	Churchill	6.6	6	FALSE	12.6	415	1.4297685471330868	2
2017	100417	Clare	4	3.7	FALSE	7.7	416	-1.170198864496855	3
2017	100418	Clare	6.6	6.2	TRUE	12.8	417	1.5358896659751258	3
2017	100419	Clare	4.9	6	FALSE	10.9	418	0.5277390369757603	3
2017	100420	Clare	6.3	4.7	TRUE	11	419	0.5807995963967794	3
2017	100421	Clare	5.2	6.2	FALSE	11.4	420	0.7930418340808565	3
2017	100422	Clare	4.9	4.5	FALSE	9.4	421	-0.2681693543395281	3
2017	100423	Downing	3.5	3.9	FALSE	7.4	422	-1.3293805427599126	5
2017	100424	Downing	6.6	5.7	FALSE	12.3	423	1.2705868688700297	5
2017	100425	Trinity	3.8	4.9	FALSE	8.7	424	-0.6395932702866632	26
2017	100426	Trinity	5.2	6.5	FALSE	11.7	425	0.9522235123439136	26
2017	100427	Peterhouse	5.2	4.7	FALSE	9.9	426	-0.0028665572344319496	18
2017	100428	Peterhouse	4.9	4.7	TRUE	9.600000000000001	427	-0.16204823549748906	18
2017	100429	Selwyn	5.9	4.9	FALSE	10.8	428	0.4746784775547413	21
2017	100430	St John's	5.6	4.9	FALSE	10.5	429	0.3154967992916832	25
2017	100431	St John's	6.1	5.7	TRUE	11.8	430	1.0052840717649336	25
2017	100432	St John's	6.6	6.2	TRUE	12.8	431	1.5358896659751258	25
2017	100433	St John's	6.9	4.5	FALSE	11.4	432	0.7930418340808565	25
2017	100434	St John's	3.8	4.5	FALSE	8.3	433	-0.8518355079707394	25
2017	100435	St John's	5.4	6.2	TRUE	11.600000000000001	434	0.8991629529228955	25
2017	100436	Gonville and Caius	6.1	5.3	FALSE	11.399999999999999	435	0.7930418340808555	9
2017	100437	Gonville and Caius	4.5	4.3	FALSE	8.8	436	-0.5865327108656433	9
2017	100438	Gonville and Caius	4.9	5.1	FALSE	10	437	0.05019400218658709	9
2017	100439	Gonville and Caius	5.2	6.7	FALSE	11.9	438	1.0583446311859526	9
2017	100440	Gonville and Caius	3.3	4.1	FALSE	7.3999999999999995	439	-1.329380542759913	9
2017	100441	Gonville and Caius	4.9	5.1	FALSE	10	440	0.05019400218658709	9
2017	100442	Gonville and Caius	7.1	7.5	TRUE	14.6	441	2.4909797355534713	9
2017	100443	Gonville and Caius	5.4	6	FALSE	11.4	442	0.7930418340808565	9
2017	100444	Gonville and Caius	4	5.7	FALSE	9.7	443	-0.10898767607647097	9
2017	100445	Gonville and Caius	6.3	6.7	TRUE	13	444	1.642010784817164	9
2017	100446	Gonville and Caius	4.7	4.9	FALSE	9.600000000000001	445	-0.16204823549748906	9
2017	100447	Gonville and Caius	5.4	5.5	TRUE	10.9	446	0.5277390369757603	9
2017	100448	Gonville and Caius	6.9	6.5	TRUE	13.4	447	1.854253022501241	9
2017	100449	Gonville and Caius	4.7	4.1	FALSE	8.8	448	-0.5865327108656433	9
2017	100450	Gonville and Caius	5.6	5.1	FALSE	10.7	449	0.4216179181337213	9
2017	100451	Gonville and Caius	4.3	4.7	FALSE	9	450	-0.48041159202360517	9
2017	100452	Corpus Christi	5.9	4.9	TRUE	10.8	451	0.4746784775547413	4
2017	100453	Corpus Christi	5.9	5.7	TRUE	11.600000000000001	452	0.8991629529228955	4
2017	100454	Fitzwilliam	5.2	4.7	FALSE	9.9	453	-0.0028665572344319496	7
2017	100455	Fitzwilliam	4.3	6	FALSE	10.3	454	0.20937568044964514	7
2017	100456	Fitzwilliam	4.3	6	TRUE	10.3	455	0.20937568044964514	7
2017	100457	Fitzwilliam	5.9	4.9	FALSE	10.8	456	0.4746784775547413	7
2017	100458	Girton	4.7	4.3	FALSE	9	457	-0.48041159202360517	8
2017	100459	Homerton	4.7	5.5	FALSE	10.2	458	0.15631512102862516	10
2017	100460	Jesus	5.4	5.1	FALSE	10.5	459	0.3154967992916832	11
2017	100461	Jesus	4.9	5.3	TRUE	10.2	460	0.15631512102862516	11
2017	100462	Jesus	4.9	6	FALSE	10.9	461	0.5277390369757603	11
2017	100463	Jesus	4.9	5.5	FALSE	10.4	462	0.26243623987066417	11
2017	100464	King's	4.5	4.9	FALSE	9.4	463	-0.2681693543395281	12
2017	100465	King's	4.3	3.4	FALSE	7.699999999999999	464	-1.1701988644968555	12
2017	100466	King's	4.7	4.7	FALSE	9.4	465	-0.2681693543395281	12
2017	100467	King's	5.4	4.9	FALSE	10.3	466	0.20937568044964514	12
2017	100468	Magdalene	4.5	5.3	FALSE	9.8	467	-0.05592711665545099	14
2017	100469	Magdalene	4.7	5.7	TRUE	10.4	468	0.26243623987066417	14
2017	100470	Newnham	4.9	5.3	FALSE	10.2	469	0.15631512102862516	16
2017	100471	Pembroke	5.6	5.1	TRUE	10.7	470	0.4216179181337213	17
2017	100472	Pembroke	6.1	6.2	TRUE	12.3	471	1.2705868688700297	17
2017	100473	Queens'	5.4	6	FALSE	11.4	472	0.7930418340808565	19
2017	100474	Queens'	3	4.5	FALSE	7.5	473	-1.2763199833388936	19
2017	100475	Queens'	4.9	5.7	TRUE	10.600000000000001	474	0.36855735871270323	19
2017	100476	Queens'	5.6	6.7	TRUE	12.3	475	1.2705868688700297	19
2017	100477	Robinson	5.6	6.7	TRUE	12.3	476	1.2705868688700297	20
2017	100478	Robinson	4.9	4.7	FALSE	9.600000000000001	477	-0.16204823549748906	20
2017	100479	St Catharine's	6.1	6	FALSE	12.1	478	1.1644657500279907	23
2017	100480	St Catharine's	5.4	4.5	FALSE	9.9	479	-0.0028665572344319496	23
2017	100481	St Catharine's	4.7	4.7	FALSE	9.4	480	-0.2681693543395281	23
2017	100482	St Catharine's	6.3	5.1	FALSE	11.399999999999999	481	0.7930418340808555	23
2017	100483	St Catharine's	4.7	4.5	FALSE	9.2	482	-0.3742904731815671	23
2017	100484	St Catharine's	3.5	3.9	FALSE	7.4	483	-1.3293805427599126	23
2017	100485	St Catharine's	4.9	5.1	FALSE	10	484	0.05019400218658709	23
2017	100486	Sidney Sussex	4	5.5	FALSE	9.5	485	-0.21510879491850904	22
2017	100487	Sidney Sussex	3.8	3.9	FALSE	7.699999999999999	486	-1.1701988644968555	22
2017	100488	Trinity Hall	4.7	5.5	FALSE	10.2	487	0.15631512102862516	27
2017	100489	Newnham	5.6	5.3	TRUE	10.899999999999999	488	0.5277390369757594	16
2017	100490	Girton	6.1	6	FALSE	12.1	489	1.1644657500279907	8
2017	100491	Robinson	7.1	4.9	FALSE	12	490	1.1114051906069715	20
2017	100492	Girton	6.9	9	TRUE	15.9	491	3.180767008026722	8
2017	100493	Girton	4.9	6.2	FALSE	11.100000000000001	492	0.6338601558177993	8
2017	100494	Peterhouse	5.6	3.9	FALSE	9.5	493	-0.21510879491850904	18
2017	100495	Murray Edwards	5.9	4.5	FALSE	10.4	494	0.26243623987066417	15
2017	100496	Murray Edwards	3	2.9	FALSE	5.9	495	-2.125288934075201	15
2017	100497	Robinson	4.9	4.9	FALSE	9.8	496	-0.05592711665545099	20
2017	100498	Trinity Hall	5.2	5.5	FALSE	10.7	497	0.4216179181337213	27
2017	100499	Magdalene	4.7	4.5	TRUE	9.2	498	-0.3742904731815671	14
2017	100500	Magdalene	4.5	4.9	FALSE	9.4	499	-0.2681693543395281	14
2017	100501	Magdalene	5.4	5.5	FALSE	10.9	500	0.5277390369757603	14
2017	100502	St John's	5.2	5.7	FALSE	10.9	501	0.5277390369757603	25
2017	100503	Girton	4.3	5.1	FALSE	9.399999999999999	502	-0.26816935433952904	8
2017	100504	Gonville and Caius	6.3	6.5	TRUE	12.8	503	1.5358896659751258	9
2017	100505	Emmanuel	6.6	6.5	TRUE	13.1	504	1.6950713442381828	6
2017	100506	Magdalene	6.6	5.5	TRUE	12.1	505	1.1644657500279907	14
2017	100507	Newnham	3.8	4.3	FALSE	8.1	506	-0.9579566268127784	16
2017	100508	Newnham	6.1	4.1	TRUE	10.2	507	0.15631512102862516	16
2017	100509	Newnham	4	4.7	FALSE	8.7	508	-0.6395932702866632	16
2017	100510	Newnham	4.7	4.7	FALSE	9.4	509	-0.2681693543395281	16
2017	100511	Murray Edwards	5.6	4.7	FALSE	10.3	510	0.20937568044964514	15
2017	100512	Murray Edwards	5.4	5.5	TRUE	10.9	511	0.5277390369757603	15
2017	100513	Jesus	6.3	6.2	TRUE	12.5	512	1.3767079877120678	11
2017	100514	Jesus	5.6	6.2	TRUE	11.8	513	1.0052840717649336	11
2017	100515	Jesus	6.1	5.7	FALSE	11.8	514	1.0052840717649336	11
2017	100516	Jesus	7.1	7.5	TRUE	14.6	515	2.4909797355534713	11
2017	100517	Jesus	5.9	4.9	TRUE	10.8	516	0.4746784775547413	11
2017	100518	Jesus	5.2	6	TRUE	11.2	517	0.6869207152388175	11
2017	100519	Jesus	4.7	4.9	FALSE	9.600000000000001	518	-0.16204823549748906	11
2017	100520	King's	4.9	5.3	FALSE	10.2	519	0.15631512102862516	12
2017	100521	King's	3.8	4.7	FALSE	8.5	520	-0.7457143891287014	12
2017	100522	King's	4.5	4.9	FALSE	9.4	521	-0.2681693543395281	12
2017	100523	King's	6.3	5.3	TRUE	11.6	522	0.8991629529228945	12
2017	100524	King's	4.7	5.3	FALSE	10	523	0.05019400218658709	12
2017	100525	Robinson	6.1	5.7	TRUE	11.8	524	1.0052840717649336	20
2017	100526	St Catharine's	4	5.5	FALSE	9.5	525	-0.21510879491850904	23
2017	100527	St Catharine's	4.9	6.2	FALSE	11.100000000000001	526	0.6338601558177993	23
2017	100528	St Catharine's	3.3	4.5	FALSE	7.8	527	-1.117138305075836	23
2017	100529	St Catharine's	3.5	3.4	FALSE	6.9	528	-1.5946833398650087	23
2017	100530	St Catharine's	6.3	6.7	TRUE	13	529	1.642010784817164	23
2017	100531	Corpus Christi	6.6	6.5	TRUE	13.1	530	1.6950713442381828	4
2017	100532	Corpus Christi	6.1	5.1	TRUE	11.2	531	0.6869207152388175	4
2017	100533	Trinity	4.9	5.7	FALSE	10.600000000000001	532	0.36855735871270323	26
2017	100534	Trinity	7.8	6	TRUE	13.8	533	2.066495260185318	26
2017	100535	Pembroke	5.4	4.7	FALSE	10.100000000000001	534	0.10325456160760707	17
2017	100536	Pembroke	2.7	3.4	FALSE	6.1	535	-2.019167815233163	17
2017	100537	Pembroke	4.9	6	TRUE	10.9	536	0.5277390369757603	17
2017	100538	Pembroke	4.9	5.5	FALSE	10.4	537	0.26243623987066417	17
2017	100539	Queens'	4.7	3.7	FALSE	8.4	538	-0.7987749485497203	19
2017	100540	Queens'	5.9	6.5	TRUE	12.4	539	1.3236474282910486	19
2017	100541	Queens'	4.9	4.3	FALSE	9.2	540	-0.3742904731815671	19
2017	100542	Queens'	4	4.3	FALSE	8.3	541	-0.8518355079707394	19
2017	100543	Queens'	4.7	4.9	FALSE	9.600000000000001	542	-0.16204823549748906	19
2017	100544	Queens'	4.5	4.5	FALSE	9	543	-0.48041159202360517	19
2017	100545	Trinity	5.9	4.9	FALSE	10.8	544	0.4746784775547413	26
2017	100546	Trinity	4	3.7	FALSE	7.7	545	-1.170198864496855	26
2017	100547	Trinity	3.5	4.3	FALSE	7.8	546	-1.117138305075836	26
2017	100548	Trinity	5.2	5.3	FALSE	10.5	547	0.3154967992916832	26
2017	100549	Trinity	3	4.5	FALSE	7.5	548	-1.2763199833388936	26
2017	100550	Trinity	5.9	5.7	TRUE	11.600000000000001	549	0.8991629529228955	26
2017	100551	Peterhouse	5.2	4.1	TRUE	9.3	550	-0.3212299137605471	18
2017	100552	Selwyn	5.2	6.2	FALSE	11.4	551	0.7930418340808565	21
2017	100553	Selwyn	5.6	5.3	FALSE	10.899999999999999	552	0.5277390369757594	21
2017	100554	Selwyn	5.2	4.9	FALSE	10.100000000000001	553	0.10325456160760707	21
2017	100555	Selwyn	4.9	3.7	FALSE	8.600000000000001	554	-0.6926538297076813	21
2017	100556	Selwyn	4.7	4.5	FALSE	9.2	555	-0.3742904731815671	21
2017	100557	Wolfson	4	2.9	FALSE	6.9	556	-1.5946833398650087	28
2017	100558	St John's	4.7	4.5	FALSE	9.2	557	-0.3742904731815671	25
2017	100559	St John's	3.5	4.7	FALSE	8.2	558	-0.9048960673917593	25
2017	100560	St John's	3.3	4.5	FALSE	7.8	559	-1.117138305075836	25
2017	100561	St John's	5.2	6.2	TRUE	11.4	560	0.7930418340808565	25
2017	100562	St John's	5.9	6.2	TRUE	12.100000000000001	561	1.1644657500279916	25
2017	100563	St John's	5.2	3.7	FALSE	8.9	562	-0.5334721514446242	25
2017	100564	Sidney Sussex	5.4	4.9	TRUE	10.3	563	0.20937568044964514	22
2017	100565	Peterhouse	3.5	4.5	FALSE	8	564	-1.0110171862337975	18
2017	100566	Girton	5.9	5.1	FALSE	11	565	0.5807995963967794	8
2017	100567	Churchill	3.5	4.5	FALSE	8	566	-1.0110171862337975	2
2017	100568	Homerton	6.6	5.5	FALSE	12.1	567	1.1644657500279907	10
2017	100569	Christ's	4.7	5.3	FALSE	10	568	0.05019400218658709	1
2017	100570	Christ's	5.4	4.5	FALSE	9.9	569	-0.0028665572344319496	1
2017	100571	Gonville and Caius	5.4	5.1	FALSE	10.5	570	0.3154967992916832	9
2017	100572	Gonville and Caius	5.9	4.3	FALSE	10.2	571	0.15631512102862516	9
2017	100573	Gonville and Caius	4.7	5.3	FALSE	10	572	0.05019400218658709	9
2017	100574	Gonville and Caius	3.5	3.7	FALSE	7.2	573	-1.4355016616019511	9
2017	100575	Gonville and Caius	5.9	5.7	FALSE	11.600000000000001	574	0.8991629529228955	9
2017	100576	Gonville and Caius	4.7	3.9	FALSE	8.6	575	-0.6926538297076823	9
2017	100577	Gonville and Caius	4.5	4.7	FALSE	9.2	576	-0.3742904731815671	9
2017	100578	Gonville and Caius	3.8	3.2	FALSE	7	577	-1.5416227804439897	9
2017	100579	Gonville and Caius	5.9	6	TRUE	11.9	578	1.0583446311859526	9
2017	100580	Gonville and Caius	5.2	4.1	FALSE	9.3	579	-0.3212299137605471	9
2017	100581	Gonville and Caius	4.3	4.3	FALSE	8.6	580	-0.6926538297076823	9
2017	100582	Gonville and Caius	4	4.9	FALSE	8.9	581	-0.5334721514446242	9
2017	100583	Gonville and Caius	5.6	4.1	FALSE	9.7	582	-0.10898767607647097	9
2017	100584	Gonville and Caius	6.3	6.2	TRUE	12.5	583	1.3767079877120678	9
2017	100585	Gonville and Caius	6.1	6.2	TRUE	12.3	584	1.2705868688700297	9
2017	100586	Clare	6.1	6	FALSE	12.1	585	1.1644657500279907	3
2017	100587	Clare	4.9	4.1	FALSE	9	586	-0.48041159202360517	3
2017	100588	Downing	6.1	6.2	TRUE	12.3	587	1.2705868688700297	5
2017	100589	Downing	5.4	4.3	FALSE	9.7	588	-0.10898767607647097	5
2017	100590	Downing	5.6	4.7	FALSE	10.3	589	0.20937568044964514	5
2017	100591	Downing	6.9	6.5	TRUE	13.4	590	1.854253022501241	5
2017	100592	Downing	4.5	7.5	TRUE	12	591	1.1114051906069715	5
2017	100593	Downing	3.3	5.3	FALSE	8.6	592	-0.6926538297076823	5
2017	100594	Downing	4.5	4.3	FALSE	8.8	593	-0.5865327108656433	5
2017	100595	Downing	6.1	8	TRUE	14.1	594	2.225676938448375	5
2017	100596	Downing	5.9	6	FALSE	11.9	595	1.0583446311859526	5
2017	100597	Downing	5.6	3.7	FALSE	9.3	596	-0.3212299137605471	5
2017	100598	Downing	6.3	5.7	TRUE	12	597	1.1114051906069715	5
2017	100599	Sidney Sussex	5.4	5.5	FALSE	10.9	598	0.5277390369757603	22
2017	100600	Sidney Sussex	5.6	5.3	FALSE	10.899999999999999	599	0.5277390369757594	22
2017	100601	Sidney Sussex	4.9	4.9	FALSE	9.8	600	-0.05592711665545099	22
2017	100602	Sidney Sussex	3.8	5.3	FALSE	9.1	601	-0.42735103260258617	22
2017	100603	Trinity Hall	6.1	7.5	TRUE	13.6	602	1.9603741413432791	27
2017	100604	Homerton	4.3	5.3	FALSE	9.6	603	-0.16204823549749	10
2017	100605	Sidney Sussex	5.4	4.1	FALSE	9.5	604	-0.21510879491850904	22
2017	100606	Murray Edwards	5.4	4.3	FALSE	9.7	605	-0.10898767607647097	15
2017	100608	Sidney Sussex	5.2	5.3	FALSE	10.5	606	0.3154967992916832	22
2017	100609	Peterhouse	4.7	4.7	TRUE	9.4	607	-0.2681693543395281	18
2017	100610	Churchill	3.8	3.7	FALSE	7.5	608	-1.2763199833388936	2
2017	100611	Sidney Sussex	4.7	3.9	FALSE	8.6	609	-0.6926538297076823	22
2017	100612	Christ's	4	4.5	FALSE	8.5	610	-0.7457143891287014	1
2017	100613	Christ's	3.8	4.5	FALSE	8.3	611	-0.8518355079707394	1
2017	100614	Churchill	7.8	6.2	TRUE	14	612	2.1726163790273563	2
2017	100615	Churchill	6.6	5.1	TRUE	11.7	613	0.9522235123439136	2
2017	100616	Churchill	4.3	5.3	FALSE	9.6	614	-0.16204823549749	2
2017	100617	Churchill	4.5	4.9	FALSE	9.4	615	-0.2681693543395281	2
2017	100618	Emmanuel	7.4	5.5	TRUE	12.9	616	1.588950225396145	6
2017	100619	Emmanuel	6.6	4.9	TRUE	11.5	617	0.8461023935018754	6
2017	100620	Emmanuel	4.7	4.9	FALSE	9.600000000000001	618	-0.16204823549748906	6
2017	100621	Emmanuel	7.8	6	TRUE	13.8	619	2.066495260185318	6
2017	100622	Emmanuel	5.4	5.5	FALSE	10.9	620	0.5277390369757603	6
2017	100623	Emmanuel	1.1	3.4	FALSE	4.5	621	-2.8681367659694703	6
2017	100624	Fitzwilliam	4.3	4.7	FALSE	9	622	-0.48041159202360517	7
2017	100625	Girton	5.2	6	FALSE	11.2	623	0.6869207152388175	8
2017	100626	Girton	4.5	5.3	TRUE	9.8	624	-0.05592711665545099	8
2017	100627	Homerton	6.3	6	TRUE	12.3	625	1.2705868688700297	10
2017	100628	Lucy Cavendish	4.7	4.5	FALSE	9.2	626	-0.3742904731815671	13
2017	100629	St John's	6.3	6.5	TRUE	12.8	627	1.5358896659751258	25
2017	100630	Fitzwilliam	4.9	5.5	FALSE	10.4	628	0.26243623987066417	7
2017	100631	King's	3.8	4.9	FALSE	8.7	629	-0.6395932702866632	12
2017	100632	King's	4.5	4.7	FALSE	9.2	630	-0.3742904731815671	12
2017	100633	Churchill	4.3	5.5	TRUE	9.8	631	-0.05592711665545099	2
2017	100634	Pembroke	6.3	5.7	FALSE	12	632	1.1114051906069715	17
2017	100635	Fitzwilliam	8.1	5.1	TRUE	13.2	633	1.748131903659202	7
2017	100636	Queens'	2	3.7	FALSE	5.7	634	-2.2314100529172394	19
2017	100637	Robinson	4.3	4.5	FALSE	8.8	635	-0.5865327108656433	20
2017	100638	Robinson	4.5	4.3	FALSE	8.8	636	-0.5865327108656433	20
2017	100639	Robinson	6.6	5.5	FALSE	12.1	637	1.1644657500279907	20
2017	100640	St Catharine's	5.9	5.7	FALSE	11.600000000000001	638	0.8991629529228955	23
2017	100641	St Catharine's	4.9	4.7	FALSE	9.600000000000001	639	-0.16204823549748906	23
2017	100642	St Catharine's	6.1	4.9	TRUE	11	640	0.5807995963967794	23
2017	100643	St Catharine's	3.3	3.7	FALSE	7	641	-1.5416227804439897	23
2017	100644	St Catharine's	7.8	6	FALSE	13.8	642	2.066495260185318	23
2017	100645	Trinity	5.6	6.2	TRUE	11.8	643	1.0052840717649336	26
2017	100646	Trinity	3.5	4.1	FALSE	7.6	644	-1.2232594239178745	26
2017	100647	Trinity	6.3	7.5	TRUE	13.8	645	2.066495260185318	26
2017	100648	Pembroke	5.6	3.4	FALSE	9	646	-0.48041159202360517	17
2017	100649	Pembroke	4	4.9	FALSE	8.9	647	-0.5334721514446242	17
2017	100650	Pembroke	5.9	5.3	FALSE	11.2	648	0.6869207152388175	17
2017	100651	Pembroke	4.7	5.1	FALSE	9.8	649	-0.05592711665545099	17
2017	100652	Pembroke	4.7	2.9	FALSE	7.6	650	-1.2232594239178745	17
2017	100653	Pembroke	3	4.3	FALSE	7.3	651	-1.3824411021809322	17
2017	100654	Pembroke	4	5.1	FALSE	9.1	652	-0.42735103260258617	17
2017	100655	Pembroke	4.9	4.3	FALSE	9.2	653	-0.3742904731815671	17
2017	100656	Queens'	4.7	5.5	TRUE	10.2	654	0.15631512102862516	19
