Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2019	102010	Jesus	5.1	5.2	FALSE	10.3	1983	0.20937568044964514	11
2019	102011	Queens'	5.3	6.2	TRUE	11.5	1984	0.8461023935018754	19
2019	102012	St John's	3.4	4.4	FALSE	7.800000000000001	1985	-1.1171383050758354	25
2019	102013	Gonville and Caius	4.8	5.2	FALSE	10	1986	0.05019400218658709	9
2019	102014	Fitzwilliam	2.9	6.2	TRUE	9.1	1987	-0.42735103260258617	7
2019	102015	Downing	3.4	4.6	FALSE	8	1988	-1.0110171862337975	5
2019	102016	St Catharine's	5.3	5	FALSE	10.3	1989	0.20937568044964514	23
2019	102017	Emmanuel	3.7	5.2	FALSE	8.9	1990	-0.5334721514446242	6
2019	102018	Emmanuel	4.7	4.2	FALSE	8.9	1991	-0.5334721514446242	6
2019	102019	Gonville and Caius	6.5	6.2	TRUE	12.7	1992	1.482829106554106	9
2019	102020	St John's	5.3	3.8	TRUE	9.1	1993	-0.42735103260258617	25
2019	102021	Gonville and Caius	5.3	7.2	TRUE	12.5	1994	1.3767079877120678	9
2019	102022	Gonville and Caius	4.6	6.2	TRUE	10.8	1995	0.4746784775547413	9
2019	102023	Robinson	5.7	4.4	TRUE	10.100000000000001	1996	0.10325456160760707	20
2019	102024	Emmanuel	5.1	6.8	TRUE	11.899999999999999	1997	1.0583446311859517	6
2019	102025	Jesus	5.3	5	TRUE	10.3	1998	0.20937568044964514	11
2019	102026	Jesus	4.4	5.2	FALSE	9.600000000000001	1999	-0.16204823549748906	11
2019	102027	Clare	6	5.7	TRUE	11.7	2000	0.9522235123439136	3
2019	102028	St John's	7	6.2	FALSE	13.2	2001	1.748131903659202	25
2019	102029	Gonville and Caius	5.7	6.8	TRUE	12.5	2002	1.3767079877120678	9
2019	102030	St Catharine's	4.6	5	FALSE	9.6	2003	-0.16204823549749	23
2019	102031	Corpus Christi	4.2	5	TRUE	9.2	2004	-0.3742904731815671	4
2019	102032	Christ's	5.5	4.8	FALSE	10.3	2005	0.20937568044964514	1
2019	102033	Christ's	3.2	5	FALSE	8.2	2006	-0.9048960673917593	1
2019	102034	Trinity Hall	4.8	5.9	TRUE	10.7	2007	0.4216179181337213	27
2019	102035	Emmanuel	6.5	6.2	TRUE	12.7	2008	1.482829106554106	6
2019	102036	Christ's	4.6	4.6	FALSE	9.2	2009	-0.3742904731815671	1
2019	102037	Gonville and Caius	7	6.5	TRUE	13.5	2010	1.90731358192226	9
2019	102038	Fitzwilliam	3.2	4.4	TRUE	7.6000000000000005	2011	-1.223259423917874	7
2019	102039	Sidney Sussex	6	3.6	FALSE	9.6	2012	-0.16204823549749	22
2019	102040	Trinity Hall	4.6	5	FALSE	9.6	2013	-0.16204823549749	27
2019	102041	St John's	3.7	4	FALSE	7.7	2014	-1.170198864496855	25
2019	102042	Murray Edwards	4.2	4	FALSE	8.2	2015	-0.9048960673917593	15
2019	102043	Murray Edwards	4.6	2.9	FALSE	7.5	2016	-1.2763199833388936	15
2019	102044	Jesus	3.4	4.4	FALSE	7.800000000000001	2017	-1.1171383050758354	11
2019	102045	Magdalene	6.5	5.4	TRUE	11.9	2018	1.0583446311859526	14
2019	102046	St John's	4.6	4.6	FALSE	9.2	2019	-0.3742904731815671	25
2019	102047	Clare	6	6.8	TRUE	12.8	2020	1.5358896659751258	3
2019	102048	Emmanuel	4.8	4.8	FALSE	9.6	2021	-0.16204823549749	6
2019	102049	Jesus	4.4	5.6	FALSE	10	2022	0.05019400218658709	11
2019	102050	Peterhouse	4.2	3.6	FALSE	7.800000000000001	2023	-1.1171383050758354	18
2019	102051	St Catharine's	4.6	4.8	FALSE	9.399999999999999	2024	-0.26816935433952904	23
2019	102052	Corpus Christi	4.6	4.4	TRUE	9	2025	-0.48041159202360517	4
2019	102053	Wolfson	3.7	5.2	TRUE	8.9	2026	-0.5334721514446242	28
2019	102054	Churchill	4.6	5	TRUE	9.6	2027	-0.16204823549749	2
2019	102055	Selwyn	4.8	3.8	FALSE	8.6	2028	-0.6926538297076823	21
2019	102056	St John's	3.9	5	FALSE	8.9	2029	-0.5334721514446242	25
2019	102057	Churchill	4.6	5.2	FALSE	9.8	2030	-0.05592711665545099	2
2019	102058	St Catharine's	4.8	5	FALSE	9.8	2031	-0.05592711665545099	23
2019	102059	Selwyn	4.6	4.8	TRUE	9.399999999999999	2032	-0.26816935433952904	21
2019	102060	Gonville and Caius	4.4	4.4	FALSE	8.8	2033	-0.5865327108656433	9
2019	102061	Emmanuel	2.3	4.8	FALSE	7.1	2034	-1.4885622210229708	6
2019	102062	Gonville and Caius	3.4	2.9	FALSE	6.3	2035	-1.9130466963911243	9
2019	102063	Gonville and Caius	4.4	5	FALSE	9.4	2036	-0.2681693543395281	9
2019	102064	Jesus	5.3	4.6	FALSE	9.899999999999999	2037	-0.002866557234432892	11
2019	102065	Murray Edwards	5.3	3.8	FALSE	9.1	2038	-0.42735103260258617	15
2019	102066	Christ's	4.6	4	FALSE	8.6	2039	-0.6926538297076823	1
2019	102067	Gonville and Caius	4.4	4.2	FALSE	8.600000000000001	2040	-0.6926538297076813	9
2019	102068	Gonville and Caius	2.6	5.7	FALSE	8.3	2041	-0.8518355079707394	9
2019	102069	Newnham	4.4	4.2	FALSE	8.600000000000001	2042	-0.6926538297076813	16
2019	102070	Queens'	7	5.1	TRUE	12.1	2043	1.1644657500279907	19
2019	102071	Downing	4.9	4.5	FALSE	9.4	2044	-0.2681693543395281	5
2019	102072	St John's	3.7	4.2	TRUE	7.9	2045	-1.0640777456548165	25
2019	102073	Gonville and Caius	4.2	5	FALSE	9.2	2046	-0.3742904731815671	9
2019	102074	Christ's	3.9	4.4	FALSE	8.3	2047	-0.8518355079707394	1
2019	102075	Trinity Hall	4.7	4.7	FALSE	9.4	2048	-0.2681693543395281	27
2019	102076	Robinson	5.1	6.4	TRUE	11.5	2049	0.8461023935018754	20
2019	102077	St Catharine's	3.9	5.9	FALSE	9.8	2050	-0.05592711665545099	23
2019	102078	King's	5.7	6.2	TRUE	11.9	2051	1.0583446311859526	12
2019	102079	Downing	5.1	5.2	TRUE	10.3	2052	0.20937568044964514	5
2019	102080	Downing	5.5	5	FALSE	10.5	2053	0.3154967992916832	5
2019	102081	Peterhouse	4.4	5.9	FALSE	10.3	2054	0.20937568044964514	18
2019	102082	Downing	4.4	4.6	FALSE	9	2055	-0.48041159202360517	5
2019	102083	Gonville and Caius	4.6	3.8	FALSE	8.399999999999999	2056	-0.7987749485497213	9
2019	102084	Newnham	3.7	5.1	FALSE	8.8	2057	-0.5865327108656433	16
2019	102085	Trinity Hall	3.7	5.4	TRUE	9.100000000000001	2058	-0.4273510326025852	27
2019	102086	Downing	4.6	6.2	FALSE	10.8	2059	0.4746784775547413	5
2019	102087	Jesus	3.2	5.4	FALSE	8.600000000000001	2060	-0.6926538297076813	11
2019	102088	Trinity	5.5	6.8	TRUE	12.3	2061	1.2705868688700297	26
2019	102089	Jesus	5.4	6.1	FALSE	11.5	2062	0.8461023935018754	11
2019	102090	Lucy Cavendish	4.7	4.5	FALSE	9.2	2063	-0.3742904731815671	13
2019	102091	Homerton	6	5.4	FALSE	11.4	2064	0.7930418340808565	10
2019	102092	Newnham	4.4	4.4	FALSE	8.8	2065	-0.5865327108656433	16
2019	102093	Jesus	6.2	6.8	TRUE	13	2066	1.642010784817164	11
2019	102094	Homerton	4.6	4.2	FALSE	8.8	2067	-0.5865327108656433	10
2019	102095	Fitzwilliam	3.2	5	TRUE	8.2	2068	-0.9048960673917593	7
2019	102096	Downing	4.8	5.7	TRUE	10.5	2069	0.3154967992916832	5
2019	102097	St Catharine's	4.4	5	FALSE	9.4	2070	-0.2681693543395281	23
2019	102098	Corpus Christi	5.7	5.7	FALSE	11.4	2071	0.7930418340808565	4
2019	102099	St Catharine's	4.4	4.4	FALSE	8.8	2072	-0.5865327108656433	23
2019	102100	Fitzwilliam	4.8	4	FALSE	8.8	2073	-0.5865327108656433	7
2019	102101	Churchill	4.8	4.8	FALSE	9.6	2074	-0.16204823549749	2
2019	102102	King's	5.3	5.4	TRUE	10.7	2075	0.4216179181337213	12
2019	102103	Corpus Christi	4.6	3.6	FALSE	8.2	2076	-0.9048960673917593	4
2019	102104	St Catharine's	4.6	3.6	FALSE	8.2	2077	-0.9048960673917593	23
2019	102105	Queens'	4.4	4	FALSE	8.4	2078	-0.7987749485497203	19
2019	102106	Clare	4.4	5.9	FALSE	10.3	2079	0.20937568044964514	3
2019	102107	St Edmund's	3.2	3.8	FALSE	7	2080	-1.5416227804439897	24
2019	102108	King's	3.7	4.6	FALSE	8.3	2081	-0.8518355079707394	12
2019	102109	St Edmund's	4.4	4	TRUE	8.4	2082	-0.7987749485497203	24
2019	102110	Trinity Hall	4.2	5.6	FALSE	9.8	2083	-0.05592711665545099	27
2019	102111	St John's	4.2	6.5	FALSE	10.7	2084	0.4216179181337213	25
2019	102112	Christ's	6.4	6.8	TRUE	13.2	2085	1.748131903659202	1
2019	102113	Gonville and Caius	5.5	5.9	TRUE	11.4	2086	0.7930418340808565	9
2019	102114	St Catharine's	5.1	6.2	TRUE	11.3	2087	0.7399812746598374	23
2019	102115	Murray Edwards	3.4	3.4	FALSE	6.8	2088	-1.6477438992860283	15
2019	102116	St John's	4.4	3.4	FALSE	7.800000000000001	2089	-1.1171383050758354	25
2019	102117	Jesus	3.7	4.4	FALSE	8.100000000000001	2090	-0.9579566268127775	11
2019	102118	Trinity	4.4	3.6	FALSE	8	2091	-1.0110171862337975	26
2019	102119	Jesus	6	4.8	FALSE	10.8	2092	0.4746784775547413	11
2019	102120	Fitzwilliam	4.8	5.9	TRUE	10.7	2093	0.4216179181337213	7
2019	102121	Christ's	4.2	5.9	FALSE	10.100000000000001	2094	0.10325456160760707	1
2019	102122	St John's	5.5	5.7	FALSE	11.2	2095	0.6869207152388175	25
2019	102123	Downing	4.2	5.2	FALSE	9.4	2096	-0.2681693543395281	5
2019	102124	Queens'	4.6	5.7	TRUE	10.3	2097	0.20937568044964514	19
2019	102125	Sidney Sussex	3.7	5	FALSE	8.7	2098	-0.6395932702866632	22
2019	102126	Churchill	2	5	FALSE	7	2099	-1.5416227804439897	2
2019	102127	Clare	3.4	5.2	FALSE	8.6	2100	-0.6926538297076823	3
2019	102128	Selwyn	5.1	5.7	FALSE	10.8	2101	0.4746784775547413	21
2019	102129	Jesus	3.9	5.2	FALSE	9.1	2102	-0.42735103260258617	11
2019	102130	Gonville and Caius	5.7	6.5	TRUE	12.2	2103	1.2175263094490096	9
2019	102131	Newnham	3.7	3.2	FALSE	6.9	2104	-1.5946833398650087	16
2019	102132	Emmanuel	4.6	4.6	FALSE	9.2	2105	-0.3742904731815671	6
2019	102133	Robinson	5.1	5.9	FALSE	11	2106	0.5807995963967794	20
2019	102134	Gonville and Caius	7.6	6.8	TRUE	14.399999999999999	2107	2.3848586167114325	9
2019	102135	Christ's	5.5	4.4	FALSE	9.9	2108	-0.0028665572344319496	1
2019	102136	Clare	4.8	3.2	FALSE	8	2109	-1.0110171862337975	3
2019	102137	Gonville and Caius	5.7	5.2	FALSE	10.9	2110	0.5277390369757603	9
2019	102138	Gonville and Caius	3.7	4.6	FALSE	8.3	2111	-0.8518355079707394	9
2019	102139	Fitzwilliam	4.8	5.4	FALSE	10.2	2112	0.15631512102862516	7
2019	102140	Newnham	2.9	4.4	FALSE	7.300000000000001	2113	-1.3824411021809317	16
2019	102141	Christ's	5.5	5	FALSE	10.5	2114	0.3154967992916832	1
2019	102142	Pembroke	5.1	6.2	FALSE	11.3	2115	0.7399812746598374	17
2019	102143	Churchill	6.7	5.6	FALSE	12.3	2116	1.2705868688700297	2
2019	102144	St Catharine's	5.1	7.6	FALSE	12.7	2117	1.482829106554106	23
2019	102145	Trinity Hall	5.3	6.5	TRUE	11.8	2118	1.0052840717649336	27
2019	102146	Magdalene	5.5	4.6	FALSE	10.1	2119	0.10325456160760613	14
2019	102147	St John's	4.8	5.7	TRUE	10.5	2120	0.3154967992916832	25
2019	102148	St Catharine's	6.7	4.8	FALSE	11.5	2121	0.8461023935018754	23
2019	102149	St John's	4.4	5.4	TRUE	9.8	2122	-0.05592711665545099	25
2019	102150	Gonville and Caius	5.4	5.1	TRUE	10.5	2123	0.3154967992916832	9
2019	102151	Churchill	5.1	7.1	TRUE	12.2	2124	1.2175263094490096	2
2019	102152	Christ's	5.3	4.4	FALSE	9.7	2125	-0.10898767607647097	1
2019	102153	St Catharine's	5.7	6.5	TRUE	12.2	2126	1.2175263094490096	23
2019	102154	Pembroke	5.1	4	FALSE	9.1	2127	-0.42735103260258617	17
2019	102155	Gonville and Caius	4.2	5.2	TRUE	9.4	2128	-0.2681693543395281	9
2019	102156	Churchill	4.2	3.7	FALSE	7.9	2129	-1.0640777456548165	2
2019	102157	Gonville and Caius	3.7	3.6	FALSE	7.300000000000001	2130	-1.3824411021809317	9
2019	102158	Jesus	5.1	5	FALSE	10.1	2131	0.10325456160760613	11
2019	102159	Sidney Sussex	4.8	4.4	TRUE	9.2	2132	-0.3742904731815671	22
2019	102160	Christ's	4.6	4	FALSE	8.6	2133	-0.6926538297076823	1
2019	102161	Pembroke	4.6	4.8	FALSE	9.399999999999999	2134	-0.26816935433952904	17
2019	102162	St Catharine's	6	5.9	TRUE	11.9	2135	1.0583446311859526	23
2019	102163	Emmanuel	4.8	4.8	FALSE	9.6	2136	-0.16204823549749	6
2019	102164	Selwyn	6	6.2	FALSE	12.2	2137	1.2175263094490096	21
2019	102165	Christ's	4.4	5.9	FALSE	10.3	2138	0.20937568044964514	1
2019	102166	Selwyn	8	6.4	TRUE	14.4	2139	2.3848586167114334	21
2019	102167	Selwyn	4.4	4.2	FALSE	8.600000000000001	2140	-0.6926538297076813	21
2019	102168	Trinity Hall	6	5	FALSE	11	2141	0.5807995963967794	27
2019	102169	Trinity	2.9	3.4	FALSE	6.3	2142	-1.9130466963911243	26
2019	102170	Jesus	5.5	5.7	FALSE	11.2	2143	0.6869207152388175	11
2019	102171	Gonville and Caius	4.2	6.5	TRUE	10.7	2144	0.4216179181337213	9
2019	102172	Fitzwilliam	3.4	5	TRUE	8.4	2145	-0.7987749485497203	7
2019	102173	Selwyn	5.6	5.4	FALSE	11	2146	0.5807995963967794	21
2019	102174	St Catharine's	2.3	4.4	FALSE	6.7	2147	-1.7008044587070472	23
2019	102175	Queens'	4.8	5.9	FALSE	10.7	2148	0.4216179181337213	19
2019	102176	Trinity	3.9	3.6	FALSE	7.5	2149	-1.2763199833388936	26
2019	102177	Selwyn	5.7	4.8	FALSE	10.5	2150	0.3154967992916832	21
2019	102178	Fitzwilliam	5.3	3.8	FALSE	9.1	2151	-0.42735103260258617	7
2019	102179	Trinity	4.6	5.4	TRUE	10	2152	0.05019400218658709	26
2019	102180	Gonville and Caius	5.7	6.8	FALSE	12.5	2153	1.3767079877120678	9
2019	102181	Jesus	3.7	4.2	FALSE	7.9	2154	-1.0640777456548165	11
2019	102182	Churchill	5.7	4	FALSE	9.7	2155	-0.10898767607647097	2
2019	102183	Sidney Sussex	3.4	4.8	FALSE	8.2	2156	-0.9048960673917593	22
2019	102184	Clare	4.6	5.7	FALSE	10.3	2157	0.20937568044964514	3
2019	102185	Churchill	4.4	5	FALSE	9.4	2158	-0.2681693543395281	2
2019	102186	Gonville and Caius	5.1	4.8	FALSE	9.899999999999999	2159	-0.002866557234432892	9
2019	102187	Murray Edwards	4.8	2.6	FALSE	7.4	2160	-1.3293805427599126	15
2019	102188	Jesus	4.4	5	FALSE	9.4	2161	-0.2681693543395281	11
2019	102189	Newnham	3.4	5	FALSE	8.4	2162	-0.7987749485497203	16
2019	102190	Selwyn	5.5	5.7	FALSE	11.2	2163	0.6869207152388175	21
2019	102191	Girton	4.8	5.9	FALSE	10.7	2164	0.4216179181337213	8
2019	102192	Gonville and Caius	4.8	5	FALSE	9.8	2165	-0.05592711665545099	9
2019	102193	Trinity	4.2	3.2	FALSE	7.4	2166	-1.3293805427599126	26
2019	102194	Sidney Sussex	6	7.2	TRUE	13.2	2167	1.748131903659202	22
2019	102195	St John's	5.3	5.4	TRUE	10.7	2168	0.4216179181337213	25
2019	102196	Jesus	3.2	3.4	FALSE	6.6	2169	-1.7538650181280668	11
2019	102197	Jesus	6.2	5.9	TRUE	12.100000000000001	2170	1.1644657500279916	11
2019	102198	Jesus	4.4	5.2	FALSE	9.600000000000001	2171	-0.16204823549748906	11
2019	102199	Emmanuel	3.7	5.4	FALSE	9.100000000000001	2172	-0.4273510326025852	6
2019	102200	Gonville and Caius	3.9	4.6	FALSE	8.5	2173	-0.7457143891287014	9
2019	102201	Sidney Sussex	5.9	5.1	FALSE	11	2174	0.5807995963967794	22
2019	102202	Clare	7	8.6	TRUE	15.6	2175	3.0215853297636635	3
2019	102203	Gonville and Caius	3.7	4.6	FALSE	8.3	2176	-0.8518355079707394	9
2019	102204	Girton	6.2	6.2	TRUE	12.4	2177	1.3236474282910486	8
2019	102205	Queens'	2.9	3.8	FALSE	6.699999999999999	2178	-1.7008044587070479	19
2019	102206	Magdalene	5.3	6.8	FALSE	12.1	2179	1.1644657500279907	14
2019	102207	Queens'	3.7	4.4	FALSE	8.100000000000001	2180	-0.9579566268127775	19
2019	102208	Emmanuel	5.4	4.2	FALSE	9.600000000000001	2181	-0.16204823549748906	6
2019	102209	Trinity	5.1	4.2	FALSE	9.3	2182	-0.3212299137605471	26
2019	102210	Girton	4.4	5.4	FALSE	9.8	2183	-0.05592711665545099	8
2019	102211	Selwyn	4.2	4	FALSE	8.2	2184	-0.9048960673917593	21
2019	102212	Jesus	3.7	4	FALSE	7.7	2185	-1.170198864496855	11
2019	102213	Emmanuel	5.9	4.9	FALSE	10.8	2186	0.4746784775547413	6
2019	102214	Murray Edwards	4.2	4.2	FALSE	8.4	2187	-0.7987749485497203	15
2019	102215	Sidney Sussex	5.5	5.7	FALSE	11.2	2188	0.6869207152388175	22
2019	102216	Gonville and Caius	4.2	6.2	FALSE	10.4	2189	0.26243623987066417	9
2019	102218	Downing	4.8	5.9	FALSE	10.7	2190	0.4216179181337213	5
2019	102219	Lucy Cavendish	4.8	3.4	FALSE	8.2	2191	-0.9048960673917593	13
2019	102220	Downing	3.2	3.6	FALSE	6.800000000000001	2192	-1.6477438992860278	5
2019	102221	Downing	5.3	5.4	TRUE	10.7	2193	0.4216179181337213	5
2019	102222	Gonville and Caius	3.7	4.4	FALSE	8.100000000000001	2194	-0.9579566268127775	9
2019	102223	Jesus	5.6	6.1	FALSE	11.7	2195	0.9522235123439136	11
2019	102224	Gonville and Caius	3.9	5.2	FALSE	9.1	2196	-0.42735103260258617	9
2019	102225	Sidney Sussex	6	6.5	TRUE	12.5	2197	1.3767079877120678	22
2019	102226	St Catharine's	4.2	4.4	FALSE	8.600000000000001	2198	-0.6926538297076813	23
2019	102227	Girton	5.9	6.8	TRUE	12.7	2199	1.482829106554106	8
2019	102228	Trinity Hall	6	4.4	FALSE	10.4	2200	0.26243623987066417	27
2019	102229	Gonville and Caius	2.3	4.6	FALSE	6.8999999999999995	2201	-1.5946833398650093	9
2019	102230	Emmanuel	5.3	5.4	FALSE	10.7	2202	0.4216179181337213	6
2019	102231	Trinity Hall	3.7	5.4	TRUE	9.100000000000001	2203	-0.4273510326025852	27
2019	102232	Emmanuel	7	6.4	TRUE	13.4	2204	1.854253022501241	6
2019	102233	Emmanuel	4.4	4.6	FALSE	9	2205	-0.48041159202360517	6
2019	102234	Downing	5.1	4.6	FALSE	9.7	2206	-0.10898767607647097	5
2019	102235	Girton	3.7	4.6	FALSE	8.3	2207	-0.8518355079707394	8
2019	102236	Gonville and Caius	5.1	5.4	FALSE	10.5	2208	0.3154967992916832	9
2019	102237	Gonville and Caius	3.9	4.4	FALSE	8.3	2209	-0.8518355079707394	9
2019	102238	Gonville and Caius	4.4	4.2	FALSE	8.600000000000001	2210	-0.6926538297076813	9
2019	102239	Robinson	4.4	4.4	FALSE	8.8	2211	-0.5865327108656433	20
2019	102240	St Catharine's	4.9	5.9	FALSE	10.8	2212	0.4746784775547413	23
2019	102241	Churchill	4.6	2.9	FALSE	7.5	2213	-1.2763199833388936	2
2019	102242	Homerton	5.1	5.2	FALSE	10.3	2214	0.20937568044964514	10
2019	102243	Selwyn	4.6	4.4	TRUE	9	2215	-0.48041159202360517	21
2019	102244	Gonville and Caius	5.1	5.4	FALSE	10.5	2216	0.3154967992916832	9
2019	102245	Emmanuel	5.3	6.2	FALSE	11.5	2217	0.8461023935018754	6
2019	102246	Jesus	6.7	5.7	TRUE	12.4	2218	1.3236474282910486	11
2019	102247	Gonville and Caius	5.3	5	FALSE	10.3	2219	0.20937568044964514	9
2019	102248	Emmanuel	5.1	5.4	TRUE	10.5	2220	0.3154967992916832	6
2019	102249	Sidney Sussex	2.9	4	FALSE	6.9	2221	-1.5946833398650087	22
2019	102250	Christ's	3.2	3.2	FALSE	6.4	2222	-1.859986136970105	1
2019	102251	Gonville and Caius	4.4	5.7	FALSE	10.100000000000001	2223	0.10325456160760707	9
2019	102252	Jesus	4.4	5.4	FALSE	9.8	2224	-0.05592711665545099	11
2019	102253	Jesus	5.7	4.6	FALSE	10.3	2225	0.20937568044964514	11
2019	102254	Pembroke	4.4	5.7	TRUE	10.100000000000001	2226	0.10325456160760707	17
2019	102255	Jesus	4.8	4.8	FALSE	9.6	2227	-0.16204823549749	11
2019	102256	Emmanuel	5.3	5.4	FALSE	10.7	2228	0.4216179181337213	6
2019	102257	Clare	5.5	5.7	FALSE	11.2	2229	0.6869207152388175	3
2019	102258	Newnham	4.4	4.8	FALSE	9.2	2230	-0.3742904731815671	16
2019	102259	St Catharine's	4.6	4	FALSE	8.6	2231	-0.6926538297076823	23
2019	102260	Gonville and Caius	4.4	5.7	FALSE	10.100000000000001	2232	0.10325456160760707	9
2019	102261	Gonville and Caius	4.2	4.6	FALSE	8.8	2233	-0.5865327108656433	9
2019	102262	St John's	5.5	5.7	FALSE	11.2	2234	0.6869207152388175	25
2019	102263	Downing	5.5	5.2	TRUE	10.7	2235	0.4216179181337213	5
2019	102264	Newnham	3.9	4.6	FALSE	8.5	2236	-0.7457143891287014	16
2019	102265	Gonville and Caius	5.1	5.9	FALSE	11	2237	0.5807995963967794	9
2019	102266	St Catharine's	3.7	4.8	FALSE	8.5	2238	-0.7457143891287014	23
2019	102267	Sidney Sussex	3.9	5.1	TRUE	9	2239	-0.48041159202360517	22
2019	102268	Trinity	4.4	5.4	FALSE	9.8	2240	-0.05592711665545099	26
2019	102269	Jesus	4.6	5	FALSE	9.6	2241	-0.16204823549749	11
2019	102270	Queens'	4.4	5.4	FALSE	9.8	2242	-0.05592711665545099	19
2019	102271	Churchill	3.9	3.6	FALSE	7.5	2243	-1.2763199833388936	2
2019	102272	St John's	5.9	4.5	FALSE	10.4	2244	0.26243623987066417	25
2019	102273	Emmanuel	4.4	6.2	TRUE	10.600000000000001	2245	0.36855735871270323	6
2019	102274	St Catharine's	5.1	6.8	TRUE	11.899999999999999	2246	1.0583446311859517	23
2019	102275	Peterhouse	4.6	5.4	FALSE	10	2247	0.05019400218658709	18
2019	102276	Churchill	4.4	4.6	FALSE	9	2248	-0.48041159202360517	2
2019	102277	St Catharine's	4.2	4	FALSE	8.2	2249	-0.9048960673917593	23
2019	102278	Pembroke	3.7	4.6	FALSE	8.3	2250	-0.8518355079707394	17
2019	102279	Queens'	4.2	5.9	TRUE	10.100000000000001	2251	0.10325456160760707	19
2019	102280	Downing	5.5	4.6	FALSE	10.1	2252	0.10325456160760613	5
2019	102281	Emmanuel	4.4	4.2	FALSE	8.600000000000001	2253	-0.6926538297076813	6
2019	102282	Churchill	4.4	4.6	FALSE	9	2254	-0.48041159202360517	2
2019	102283	St John's	3.9	3.8	FALSE	7.699999999999999	2255	-1.1701988644968555	25
2019	102284	Jesus	3.4	2.9	FALSE	6.3	2256	-1.9130466963911243	11
2019	102285	St John's	5.1	5	TRUE	10.1	2257	0.10325456160760613	25
2019	102286	St John's	5.1	7.2	TRUE	12.3	2258	1.2705868688700297	25
2019	102287	Jesus	6	5.7	TRUE	11.7	2259	0.9522235123439136	11
2019	102288	Gonville and Caius	5.3	5.4	TRUE	10.7	2260	0.4216179181337213	9
2019	102289	St John's	4.4	5.9	FALSE	10.3	2261	0.20937568044964514	25
2019	102290	Jesus	5.7	5.7	TRUE	11.4	2262	0.7930418340808565	11
2019	102291	Jesus	7.3	4.9	FALSE	12.2	2263	1.2175263094490096	11
2019	102292	Murray Edwards	4.4	4.2	FALSE	8.600000000000001	2264	-0.6926538297076813	15
2019	102293	Corpus Christi	3.9	5	FALSE	8.9	2265	-0.5334721514446242	4
2019	102294	Christ's	5.7	5.4	FALSE	11.100000000000001	2266	0.6338601558177993	1
2019	102295	St John's	3.4	5.4	FALSE	8.8	2267	-0.5865327108656433	25
2019	102296	Downing	5.5	7.2	TRUE	12.7	2268	1.482829106554106	5
2019	102297	Clare	3.9	3.4	FALSE	7.3	2269	-1.3824411021809322	3
2019	102298	Trinity Hall	4.6	3.6	FALSE	8.2	2270	-0.9048960673917593	27
2019	102299	Jesus	5.7	5.7	TRUE	11.4	2271	0.7930418340808565	11
2019	102300	Clare	4.4	3.4	FALSE	7.800000000000001	2272	-1.1171383050758354	3
2019	102301	Corpus Christi	3.4	2.9	FALSE	6.3	2273	-1.9130466963911243	4
2019	102302	King's	2.9	4	FALSE	6.9	2274	-1.5946833398650087	12
2019	102303	Emmanuel	4.4	4.6	FALSE	9	2275	-0.48041159202360517	6
2019	102304	Murray Edwards	4.2	3.6	FALSE	7.800000000000001	2276	-1.1171383050758354	15
2019	102305	Downing	6	5.9	TRUE	11.9	2277	1.0583446311859526	5
2019	102306	Magdalene	4.6	5	FALSE	9.6	2278	-0.16204823549749	14
2019	102307	Gonville and Caius	4.6	4.2	FALSE	8.8	2279	-0.5865327108656433	9
2019	102308	Emmanuel	5.1	5.2	FALSE	10.3	2280	0.20937568044964514	6
2019	102309	Christ's	5.1	4	FALSE	9.1	2281	-0.42735103260258617	1
2019	102310	Jesus	4.4	5.1	FALSE	9.5	2282	-0.21510879491850904	11
2019	102311	St Catharine's	5.3	5	FALSE	10.3	2283	0.20937568044964514	23
2019	102312	Girton	4.6	4.2	FALSE	8.8	2284	-0.5865327108656433	8
2019	102313	Gonville and Caius	4.2	5.4	FALSE	9.600000000000001	2285	-0.16204823549748906	9
2019	102314	Downing	4.4	4	TRUE	8.4	2286	-0.7987749485497203	5
2019	102315	Pembroke	4.2	4.2	FALSE	8.4	2287	-0.7987749485497203	17
2019	102316	Jesus	6.1	6.4	TRUE	12.5	2288	1.3767079877120678	11
2019	102317	Churchill	4.4	4.8	FALSE	9.2	2289	-0.3742904731815671	2
2019	102318	St John's	5.7	5.2	TRUE	10.9	2290	0.5277390369757603	25
2019	102319	Queens'	3.7	3.6	FALSE	7.300000000000001	2291	-1.3824411021809317	19
2019	102320	Corpus Christi	2.3	2.9	FALSE	5.199999999999999	2292	-2.496712850022336	4
2019	102321	Downing	3.7	3.6	FALSE	7.300000000000001	2293	-1.3824411021809317	5
2019	102322	Gonville and Caius	7	7.2	TRUE	14.2	2294	2.278737497869394	9
2019	102323	Emmanuel	6	5.7	TRUE	11.7	2295	0.9522235123439136	6
2019	102324	Gonville and Caius	5.3	5	TRUE	10.3	2296	0.20937568044964514	9
2019	102325	King's	3.9	4	FALSE	7.9	2297	-1.0640777456548165	12
2019	102326	St Catharine's	4.6	4.2	FALSE	8.8	2298	-0.5865327108656433	23
2019	102327	St John's	6	5.2	TRUE	11.2	2299	0.6869207152388175	25
2019	102328	Trinity	4.6	4.8	FALSE	9.399999999999999	2300	-0.26816935433952904	26
